Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/Прочее/anatom_fiziolog.pdf,.pdf,УЗ-4,FIO: 27; ADDRESS: 2,29,FIO: дмитренко л.
./dataset/share/Прочее/annot_spec.pdf,.pdf,УЗ-4,ADDRESS: 5,5,ADDRESS: ***MASKED***
./dataset/share/Прочее/approve39-2023.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/ar_1.pdf,.pdf,УЗ-4,ADDRESS: 22; BIRTHDAY: 1; PHONE: 7; EMAIL: 1; FIO: 10,41,ADDRESS: ***MASKED***
./dataset/share/Прочее/ayd%C4%B1nlatma%20metni%20-%20Copy%202.pdf,.pdf,УЗ-4,BIRTHDAY: 9; FIO: 6; ADDRESS: 1; EMAIL: 4,20,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/besp_s.pdf,.pdf,УЗ-4,ADDRESS: 13; FIO: 30; BIRTHDAY: 1,44,ADDRESS: ***MASKED***
./dataset/share/Прочее/bezop_komp.pdf,.pdf,УЗ-4,ADDRESS: 5; FIO: 9,14,ADDRESS: ***MASKED***
./dataset/share/Прочее/bio_him_obr.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/bpharma_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/bpt_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/bsc_msc_nursing_2025.pdf,.pdf,УЗ-4,BIRTHDAY: 1; EMAIL: 1,2,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/c50dea3311d9c12cf6e941d47f574300.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/cert_uoa_iqas_2024_2029.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/charte-erasmus-2021-27-signee.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/chislen0603.pdf,.pdf,УЗ-4,FIO: 4; ADDRESS: 2,6,FIO: заочный о.
./dataset/share/Прочее/compress_pdf.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/d1e7a0684a9e51c599fb223264e96189.pdf,.pdf,УЗ-4,FIO: 9; ADDRESS: 30; EMAIL: 1; BIRTHDAY: 2,42,FIO: чупшевой с. в. п.
./dataset/share/Прочее/diz_komp.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dog_pril3.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dopnabor-2023.pdf,.pdf,УЗ-4,FIO: 4; ADDRESS: 8; EMAIL: 3; PHONE: 5,20,FIO: кернинг о. с. б. и.
./dataset/share/Прочее/e341c346955f24a09fba0a84d37a870a.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ece_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/eko_geo.pdf,.pdf,УЗ-3,FIO: 34; ADDRESS: 64,98,FIO: кузнецов а.
./dataset/share/Прочее/ekol_prirod.pdf,.pdf,УЗ-4,FIO: 32; ADDRESS: 10; BIRTHDAY: 1,43,FIO: кузнецов а.
./dataset/share/Прочее/emir-frandt-disclosure.pdf,.pdf,УЗ-4,EMAIL: 2,2,EMAIL: ***MASKED***
./dataset/share/Прочее/emir-frandt-request-for-proposal.pdf,.pdf,УЗ-4,EMAIL: 2,2,EMAIL: ***MASKED***
./dataset/share/Прочее/eticheskiy_kodeks_1.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/f1m24swvehna3obtnn9xofw2bff4emsq.pdf,.pdf,УЗ-4,BIRTHDAY: 1; ADDRESS: 2,3,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/fb66cb01477a968bfe786611fb0eea9b.pdf,.pdf,УЗ-4,ADDRESS: 27,27,ADDRESS: ***MASKED***
./dataset/share/Прочее/fin_teh.pdf,.pdf,УЗ-4,ADDRESS: 6; FIO: 33,39,ADDRESS: ***MASKED***
./dataset/share/Прочее/fis_podg_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/fk.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/formulario_inscripcion_dele_2022.pdf,.pdf,УЗ-4,EMAIL: 3,3,EMAIL: ***MASKED***
./dataset/share/Прочее/gender_equality_plan.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/geo.pdf,.pdf,УЗ-3,FIO: 29; ADDRESS: 69,98,FIO: кузнецов а.
./dataset/share/Прочее/geo_inf.pdf,.pdf,УЗ-4,ADDRESS: 15; FIO: 25; BIRTHDAY: 5,45,ADDRESS: ***MASKED***
./dataset/share/Прочее/geo_ino.pdf,.pdf,УЗ-3,FIO: 29; ADDRESS: 69,98,FIO: кузнецов а.
./dataset/share/Прочее/gl_VII_exam_P120-OD_reglament_PK.pdf,.pdf,УЗ-4,BIRTHDAY: 1; ADDRESS: 6; FIO: 1,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/google_terms_of_service_en_eu.pdf,.pdf,УЗ-3,EMAIL: 2; PASSPORT: 3,5,EMAIL: ***MASKED***
./dataset/share/Прочее/google_terms_of_service_nl_eu.pdf,.pdf,УЗ-3,EMAIL: 2; PASSPORT: 3,5,EMAIL: ***MASKED***
./dataset/share/Прочее/ichki_tartib_qoidalar_2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/img\pdf\Student-Exchange-Policy.pdf,.pdf,УЗ-3,EMAIL: 2; SNILS: 2,4,EMAIL: ***MASKED***
./dataset/share/Прочее/img\pdf\research\List of Consultancy Projects and Services_01.04.2024.pdf,.pdf,УЗ-3,EMAIL: 2; SNILS: 2,4,EMAIL: ***MASKED***
./dataset/share/Прочее/img\pdf\research\List of Patent Status_01.04.2024.pdf,.pdf,УЗ-3,EMAIL: 2; SNILS: 2,4,EMAIL: ***MASKED***
./dataset/share/Прочее/img\pdf\research\List of Research Projects_Industry_01.04.2024.pdf,.pdf,УЗ-3,EMAIL: 2; SNILS: 2,4,EMAIL: ***MASKED***
./dataset/share/Прочее/inf2016.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/inf_teh.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/inostr.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/inostr_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/inostr_ino2.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/isk_int.pdf,.pdf,УЗ-4,ADDRESS: 15; BIRTHDAY: 3; FIO: 22,40,ADDRESS: ***MASKED***
./dataset/share/Прочее/ist.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ist_arh.pdf,.pdf,УЗ-3,FIO: 59; ADDRESS: 33,92,FIO: чемерисова н. в.
./dataset/share/Прочее/ist_isk.pdf,.pdf,УЗ-3,FIO: 43; ADDRESS: 11,54,FIO: чемерисова н. в.
./dataset/share/Прочее/izveshenie-015.pdf,.pdf,УЗ-4,ADDRESS: 4; FIO: 1,5,ADDRESS: ***MASKED***
./dataset/share/Прочее/katalog_app_baki.pdf,.pdf,УЗ-4,FIO: 3; EMAIL: 1,4,FIO: аспирантура •. н.
./dataset/share/Прочее/katalog_app_magistri.pdf,.pdf,УЗ-4,FIO: 3; EMAIL: 1,4,FIO: аспирантура •. н.
./dataset/share/Прочее/kol_vo_m.pdf,.pdf,УЗ-4,FIO: 2; ADDRESS: 5,7,FIO: наноинженерия н.
./dataset/share/Прочее/kol_vo_m_ino_dop.pdf,.pdf,УЗ-4,FIO: 2; ADDRESS: 11,13,FIO: география г.
./dataset/share/Прочее/kreativ_kom.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/lit_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/literatura.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/m_lit.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/mag_lk_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/mc201205.pdf,.pdf,УЗ-3,EMAIL: 12; FIO: 463; ADDRESS: 92; BIRTHDAY: 13; PHONE: 2,582,EMAIL: ***MASKED***
./dataset/share/Прочее/mechanical_engg_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/meteorolog.pdf,.pdf,УЗ-4,FIO: 14; ADDRESS: 7,21,FIO: кузнецов а.
./dataset/share/Прочее/metod_r.pdf,.pdf,УЗ-3,EMAIL: 1; PHONE: 1; BIRTHDAY: 16; FIO: 17; ADDRESS: 17,52,EMAIL: ***MASKED***
./dataset/share/Прочее/mpt_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/mtech_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/nats.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ni_grant.pdf,.pdf,УЗ-4,BIRTHDAY: 2; FIO: 12; ADDRESS: 7,21,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/notification-high-court.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_alg.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_bio.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_el.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_r.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_serv.pdf,.pdf,УЗ-4,ADDRESS: 7; FIO: 32,39,ADDRESS: ***MASKED***
./dataset/share/Прочее/osn_soc_ped.pdf,.pdf,УЗ-4,FIO: 16; ADDRESS: 9; BIRTHDAY: 2,27,FIO: кирик в.
./dataset/share/Прочее/osn_turism.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_zh.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p126od.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p1311_07.06.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p1326_10.06.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p1327_10.06.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p145od-2017.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p318-od-2014.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p348-od-2014.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p590-od2014.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p64od2016.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p685-od-2014.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p805_2021.pdf,.pdf,УЗ-4,BIRTHDAY: 4; FIO: 1; ADDRESS: 9,14,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/patent-2415158.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ped_d.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ped_doshk.pdf,.pdf,УЗ-4,FIO: 19; ADDRESS: 15; BIRTHDAY: 3,37,FIO: кирик в.
./dataset/share/Прочее/pfhd_2024.pdf,.pdf,УЗ-3,BIRTHDAY: 2; PASSPORT: 1; INN: 1; ADDRESS: 16; PHONE: 1; SNILS: 1; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pfhd_2024_01.pdf,.pdf,УЗ-3,BIRTHDAY: 2; PASSPORT: 1; INN: 1; ADDRESS: 16; PHONE: 1; SNILS: 1; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/plan-meropriyatij-bgtu-k-80-letiyu-osvobozhdeniya.pdf,.pdf,УЗ-3,FIO: 46; ADDRESS: 26,72,FIO: войтов и.
./dataset/share/Прочее/plan_r_kons.doc,.doc,УЗ-4,FIO: 30; ADDRESS: 2,32,FIO: юя ю.
./dataset/share/Прочее/politika-obrabotki-dannyh-tassru.docx,.docx,УЗ-3,BIRTHDAY: 41; ADDRESS: 12; EMAIL: 1,54,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/politika-opd.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/polojenie_AARCHI.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/polojenie_IUES.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/polozhenie_inst_filol.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/polozhenie_o_thesis_2024.pdf,.pdf,УЗ-4,ADDRESS: 23; FIO: 11; BIRTHDAY: 2,36,ADDRESS: ***MASKED***
./dataset/share/Прочее/polozhenie_ob_institute_nauk_o_zemle.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/poriadok_otbora.pdf,.pdf,УЗ-4,ADDRESS: 2,2,ADDRESS: ***MASKED***
./dataset/share/Прочее/pp-bsm.pdf,.pdf,УЗ-3,BIRTHDAY: 11; FIO: 8; ADDRESS: 108,127,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pr.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/pr6_09022013.pdf,.pdf,УЗ-4,BIRTHDAY: 1,1,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pravila-vnutrennego-trudovogo-rasporyadka-bgtu.pdf,.pdf,УЗ-4,FIO: 2; ADDRESS: 26; BIRTHDAY: 4,32,FIO: установи а.
./dataset/share/Прочее/price-2025.pdf,.pdf,УЗ-4,EMAIL: 1; PHONE: 2; FIO: 2; ADDRESS: 3,8,EMAIL: ***MASKED***
./dataset/share/Прочее/prikaz 33 ot 17.01.2022.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/prikaz-152.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/prikaz-2428.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/prikaz35od.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/prikaz_11n_ot_26.07.2018.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/prikaz_12n_ot_26.07.2018.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/prikaz_1992.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/prikaz_33n_ot_29.08.2018.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/prikaz_N_1010_1_ot_20.11.2018_.pdf,.pdf,УЗ-4,BIRTHDAY: 22; FIO: 11,33,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pril3_5.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/pril4.3Licen_29.01.16.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/pril8.2Licen_29.01.16.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/processing__agreement.pdf,.pdf,УЗ-3,ADDRESS: 81; BIRTHDAY: 47; FIO: 5; EMAIL: 1; PHONE: 2; PASSPORT: 1; INN: 1,138,ADDRESS: ***MASKED***
./dataset/share/Прочее/progr_eop_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/progr_otvis_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/progr_pmmvopd_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/programm.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/protokol.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/protokol_17.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/protokol_21.pdf,.pdf,УЗ-3,EMAIL: 1; PHONE: 1; SNILS: 1; FIO: 21; ADDRESS: 17,41,EMAIL: ***MASKED***
./dataset/share/Прочее/quartile_define.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/r759_15.07.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/rasp504_20130930.pdf,.pdf,УЗ-4,ADDRESS: 9; FIO: 6; BIRTHDAY: 1,16,ADDRESS: ***MASKED***
./dataset/share/Прочее/rating_izmentniya 20_2.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/rating_izmentniya_2021.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/rating_izmentniya_2023.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/requisites.pdf,.pdf,УЗ-2,EMAIL: 1; PHONE: 1; BIRTHDAY: 1; PASSPORT: 2; SNILS: 3; INN: 2; BANK_ACCOUNT: 5; BIK: 5; FIO: 3; ADDRESS: 10,33,EMAIL: ***MASKED***
./dataset/share/Прочее/rid_registration_procedure-presentation.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/ris.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ris_zhiv.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/russ_lit.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/russ_slov.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ry_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/scientific%20journal.doc,.doc,УЗ-4,FIO: 15; ADDRESS: 3,18,FIO: и ј. и. я. р.
./dataset/share/Прочее/social2023.pdf,.pdf,УЗ-4,BIRTHDAY: 2; ADDRESS: 3,5,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/social2024.pdf,.pdf,УЗ-4,BIRTHDAY: 2; ADDRESS: 1,3,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/soglasie_leadplan.pdf,.pdf,УЗ-3,BIRTHDAY: 5; ADDRESS: 39; FIO: 7; PASSPORT: 2; INN: 2; EMAIL: 3,58,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/spec_him.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/standing order about Scientific research institute  of Physics.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/statement-working-conditions.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/sved_dohod_2023.pdf,.pdf,УЗ-3,PASSPORT: 1; INN: 1; FIO: 13; ADDRESS: 4; EMAIL: 1; PHONE: 1; BIRTHDAY: 1,22,PASSPORT: ***MASKED***
./dataset/share/Прочее/sved_dohod_2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/sved_o_d_f_k_2014.docx,.docx,УЗ-4,ADDRESS: 2,2,ADDRESS: ***MASKED***
./dataset/share/Прочее/sved_o_d_f_n_2014.doc,.doc,УЗ-3,FIO: 64; ADDRESS: 3,67,FIO: юя ћ.
./dataset/share/Прочее/sved_o_d_f_v_2014.doc,.doc,УЗ-4,FIO: 16; ADDRESS: 3,19,FIO: юя u. w.
./dataset/share/Прочее/sved_o_d_g_2015.xls,.xls,УЗ-4,FIO: 2; ADDRESS: 4,6,FIO: ольга а.
./dataset/share/Прочее/sved_o_d_gb_2015.xls,.xls,УЗ-4,FIO: 2; ADDRESS: 1,3,FIO: татьяна н.
